generation, Top Error, Gen Error
2045, 0.957506418228149, 0.97739452123642
2046, 0.957506418228149, 0.975893974304199
2047, 0.957506418228149, 0.974191546440125
2048, 0.957506418228149, 0.980728089809418
2049, 0.957506418228149, 0.977390229701996
2050, 0.957506418228149, 0.971961379051209
2051, 0.957506418228149, 0.97072172164917
2052, 0.957506418228149, 0.981834530830383
2053, 0.957506418228149, 0.975346624851227
2054, 0.957506418228149, 0.968402147293091
2055, 0.957506418228149, 0.981684744358063
2056, 0.957506418228149, 0.960687041282654
2057, 0.957506418228149, 0.97458016872406
2058, 0.957506418228149, 0.976119637489319
2059, 0.957506418228149, 0.966701090335846
2060, 0.957506418228149, 0.966529071331024
2061, 0.957506418228149, 0.973764717578888
2062, 0.957506418228149, 0.968294620513916
2063, 0.957506418228149, 0.972050130367279
2064, 0.957506418228149, 0.975351214408875
2065, 0.957506418228149, 0.971676468849182
2066, 0.957506418228149, 0.973187506198883
2067, 0.957506418228149, 0.972186326980591
2068, 0.957506418228149, 0.970685124397278
2069, 0.957506418228149, 0.972464084625244
2070, 0.957506418228149, 0.979734718799591
2071, 0.957506418228149, 0.966096639633179
2072, 0.957506418228149, 0.97183483839035
2073, 0.957506418228149, 0.977597892284393
2074, 0.957506418228149, 0.971097648143768
2075, 0.957506418228149, 0.97165185213089
2076, 0.957506418228149, 0.97899317741394
2077, 0.957506418228149, 0.967682540416718
2078, 0.957506418228149, 0.973743617534637
2079, 0.957506418228149, 0.964426159858704
2080, 0.957506418228149, 0.971153676509857
2081, 0.957506418228149, 0.980578899383545
2082, 0.957506418228149, 0.965420007705688
2083, 0.957506418228149, 0.970287144184113
2084, 0.957506418228149, 0.97724711894989
2085, 0.957506418228149, 0.980018556118011
2086, 0.957506418228149, 0.97045624256134
2087, 0.957506418228149, 0.958856999874115
2088, 0.957506418228149, 0.980079233646393
2089, 0.957506418228149, 0.977045059204102
2090, 0.957506418228149, 0.965725600719452
2091, 0.957506418228149, 0.970726370811462
2092, 0.957506418228149, 0.967258930206299
2093, 0.957506418228149, 0.982105374336243
2094, 0.957506418228149, 0.978124439716339
2095, 0.957506418228149, 0.97147411108017
2096, 0.957506418228149, 0.970329999923706
2097, 0.957506418228149, 0.981063902378082
2098, 0.957506418228149, 0.972264766693115
2099, 0.957506418228149, 0.965882420539856
2100, 0.957506418228149, 0.98136568069458
2101, 0.957506418228149, 0.964708507061005
2102, 0.957506418228149, 0.967483282089233
2103, 0.957506418228149, 0.971178650856018
2104, 0.957506418228149, 0.971419453620911
2105, 0.957506418228149, 0.95800507068634
2106, 0.957506418228149, 0.965568840503693
2107, 0.957506418228149, 0.971479475498199
2108, 0.957506418228149, 0.981136083602905
2109, 0.957506418228149, 0.979485273361206
2110, 0.957506418228149, 0.968775570392609
2111, 0.957506418228149, 0.971110105514526
2112, 0.957506418228149, 0.980240106582642
2113, 0.957506418228149, 0.971413314342499
2114, 0.957506418228149, 0.972453594207764
2115, 0.957506418228149, 0.985859870910645
2116, 0.957506418228149, 0.971077799797058
2117, 0.957293629646301, 0.957293629646301
2118, 0.957293629646301, 0.968167901039124
2119, 0.957293629646301, 0.96425598859787
2120, 0.957293629646301, 0.974237859249115
2121, 0.957293629646301, 0.981810212135315
2122, 0.957293629646301, 0.971193790435791
2123, 0.957293629646301, 0.97742086648941
2124, 0.957293629646301, 0.982626378536224
2125, 0.957293629646301, 0.980156064033508
2126, 0.957293629646301, 0.970637381076813
2127, 0.957293629646301, 0.980886936187744
2128, 0.957293629646301, 0.966080129146576
2129, 0.957293629646301, 0.974193513393402
2130, 0.957293629646301, 0.975229263305664
2131, 0.957293629646301, 0.972191095352173
2132, 0.957293629646301, 0.982129156589508
2133, 0.957293629646301, 0.983192324638367
2134, 0.957293629646301, 0.971794128417969
2135, 0.957293629646301, 0.971441507339478
2136, 0.957293629646301, 0.964477479457855
2137, 0.957293629646301, 0.966865301132202
2138, 0.957293629646301, 0.972258925437927
2139, 0.957293629646301, 0.980432212352753
2140, 0.957293629646301, 0.971091568470001
2141, 0.957293629646301, 0.970990598201752
2142, 0.957293629646301, 0.977984488010406
2143, 0.957293629646301, 0.973804354667664
2144, 0.957293629646301, 0.977014541625977
2145, 0.957293629646301, 0.982670545578003
2146, 0.957293629646301, 0.969859004020691
2147, 0.957293629646301, 0.971234858036041
2148, 0.957293629646301, 0.982714176177979
2149, 0.957293629646301, 0.97219705581665
2150, 0.957293629646301, 0.977746963500977
2151, 0.957293629646301, 0.974886953830719
2152, 0.957293629646301, 0.976198375225067
2153, 0.957293629646301, 0.970903396606445
2154, 0.957293629646301, 0.974308788776398
2155, 0.957293629646301, 0.973836302757263
2156, 0.957293629646301, 0.970824897289276
2157, 0.957293629646301, 0.979477167129517
2158, 0.957293629646301, 0.959074974060059
2159, 0.957293629646301, 0.978819906711578
2160, 0.957293629646301, 0.979301393032074
2161, 0.957293629646301, 0.972582280635834
2162, 0.957293629646301, 0.972354888916016
2163, 0.957293629646301, 0.963736534118652
2164, 0.957293629646301, 0.971614420413971
2165, 0.957293629646301, 0.969857394695282
2166, 0.957293629646301, 0.982617974281311
2167, 0.957293629646301, 0.982401251792908
2168, 0.957293629646301, 0.980145990848541
2169, 0.957293629646301, 0.967356622219086
2170, 0.957293629646301, 0.97453361749649
2171, 0.957293629646301, 0.972106158733368
2172, 0.957293629646301, 0.978167474269867
2173, 0.957293629646301, 0.971737027168274
2174, 0.957293629646301, 0.965477645397186
2175, 0.957293629646301, 0.975415766239166
2176, 0.957293629646301, 0.972060799598694
2177, 0.957293629646301, 0.965721666812897
2178, 0.957293629646301, 0.976155519485474
2179, 0.957293629646301, 0.96924901008606
2180, 0.957293629646301, 0.969848453998566
2181, 0.957293629646301, 0.970299065113068
2182, 0.957293629646301, 0.971067726612091
2183, 0.957293629646301, 0.971755504608154
2184, 0.957293629646301, 0.972319185733795
2185, 0.957293629646301, 0.972093164920807
2186, 0.957293629646301, 0.970835745334625
2187, 0.957293629646301, 0.973168969154358
2188, 0.957293629646301, 0.970322549343109
2189, 0.957293629646301, 0.971432209014893
2190, 0.957293629646301, 0.982126653194427
2191, 0.957293629646301, 0.979551196098328
2192, 0.957293629646301, 0.981093466281891
2193, 0.957293629646301, 0.979191899299622
2194, 0.957293629646301, 0.971298158168793
2195, 0.957293629646301, 0.979815721511841
2196, 0.957293629646301, 0.973403751850128
2197, 0.957293629646301, 0.973112463951111
2198, 0.957293629646301, 0.978593349456787
2199, 0.957293629646301, 0.965965509414673
2200, 0.957293629646301, 0.963739812374115
2201, 0.957293629646301, 0.966455340385437
2202, 0.957293629646301, 0.974304437637329
2203, 0.957293629646301, 0.957469046115875
2204, 0.957293629646301, 0.974157929420471
2205, 0.957293629646301, 0.973621487617493
2206, 0.957293629646301, 0.974764287471771
2207, 0.957293629646301, 0.977699995040894
2208, 0.957293629646301, 0.978159725666046
2209, 0.957293629646301, 0.971354961395264
2210, 0.957293629646301, 0.971276581287384
2211, 0.957293629646301, 0.978148221969604
2212, 0.957293629646301, 0.969958901405334
2213, 0.957293629646301, 0.965483725070953
2214, 0.957293629646301, 0.980017483234406
2215, 0.957293629646301, 0.974179446697235
2216, 0.957293629646301, 0.9776930809021
2217, 0.957293629646301, 0.972537875175476
2218, 0.957293629646301, 0.971446394920349
2219, 0.957293629646301, 0.96538233757019
2220, 0.957293629646301, 0.971911370754242
2221, 0.957293629646301, 0.977062702178955
2222, 0.957293629646301, 0.972442984580994
2223, 0.957293629646301, 0.980955243110657
2224, 0.957293629646301, 0.975350320339203
2225, 0.957293629646301, 0.974614858627319
2226, 0.957293629646301, 0.980169951915741
2227, 0.957293629646301, 0.981358230113983
2228, 0.957293629646301, 0.980066895484924
2229, 0.957293629646301, 0.981330752372742
2230, 0.957293629646301, 0.978163301944733
2231, 0.957293629646301, 0.969686329364777
2232, 0.957293629646301, 0.982383131980896
2233, 0.957293629646301, 0.97109067440033
2234, 0.957293629646301, 0.971818506717682
2235, 0.957293629646301, 0.976622700691223
2236, 0.957293629646301, 0.971456408500671
2237, 0.957293629646301, 0.971983432769775
2238, 0.957293629646301, 0.980417728424072
2239, 0.957293629646301, 0.977750301361084
2240, 0.957293629646301, 0.96985936164856
2241, 0.957293629646301, 0.97981321811676
2242, 0.957293629646301, 0.974157512187958
2243, 0.957293629646301, 0.977022349834442
2244, 0.957293629646301, 0.976907908916473
2245, 0.957293629646301, 0.96233731508255
2246, 0.957293629646301, 0.969497382640839
2247, 0.957293629646301, 0.976397335529327
2248, 0.957293629646301, 0.971931576728821
2249, 0.957293629646301, 0.96234256029129
2250, 0.957293629646301, 0.97891765832901
2251, 0.957293629646301, 0.97427225112915
2252, 0.957293629646301, 0.967654466629028
2253, 0.957293629646301, 0.981601655483246
2254, 0.957293629646301, 0.969197452068329
2255, 0.957293629646301, 0.970730245113373
2256, 0.957293629646301, 0.965314507484436
2257, 0.957293629646301, 0.960862219333649
2258, 0.957293629646301, 0.964704513549805
2259, 0.957293629646301, 0.972219109535217
2260, 0.957293629646301, 0.966669082641602
2261, 0.957293629646301, 0.972359418869019
2262, 0.957293629646301, 0.975882887840271
2263, 0.957293629646301, 0.973220825195313
2264, 0.957293629646301, 0.975248277187347
2265, 0.957293629646301, 0.97590571641922
2266, 0.957293629646301, 0.968684852123261
2267, 0.957293629646301, 0.97083580493927
2268, 0.957293629646301, 0.979441106319427
2269, 0.957293629646301, 0.975677311420441
2270, 0.957293629646301, 0.970266044139862
2271, 0.957293629646301, 0.965943038463593
2272, 0.957293629646301, 0.959430634975433
2273, 0.957293629646301, 0.981193900108337
2274, 0.957293629646301, 0.969635307788849
2275, 0.957293629646301, 0.971891820430756
2276, 0.957293629646301, 0.974544942378998
2277, 0.957293629646301, 0.981077194213867
2278, 0.957293629646301, 0.970609664916992
2279, 0.957293629646301, 0.979057848453522
2280, 0.957293629646301, 0.978142976760864
2281, 0.957293629646301, 0.973149657249451
2282, 0.957293629646301, 0.980684697628021
2283, 0.957293629646301, 0.98022323846817
2284, 0.957293629646301, 0.966736495494843
2285, 0.957293629646301, 0.972246706485748
2286, 0.957293629646301, 0.982470870018005
2287, 0.957293629646301, 0.980992794036865
2288, 0.957293629646301, 0.981009483337402
2289, 0.957293629646301, 0.972462773323059
2290, 0.957293629646301, 0.980635643005371
2291, 0.957293629646301, 0.975357174873352
2292, 0.957293629646301, 0.982227861881256
2293, 0.957293629646301, 0.974184334278107
2294, 0.957293629646301, 0.969581842422485
2295, 0.957293629646301, 0.970425307750702
2296, 0.957293629646301, 0.971850216388702
2297, 0.957293629646301, 0.958809912204742
2298, 0.957293629646301, 0.980494022369385
2299, 0.957293629646301, 0.97258186340332
2300, 0.957293629646301, 0.977970778942108
2301, 0.957293629646301, 0.980591773986816
2302, 0.957293629646301, 0.958163201808929
2303, 0.957293629646301, 0.972082614898682
2304, 0.957293629646301, 0.981861054897308
2305, 0.957293629646301, 0.97097510099411
2306, 0.957293629646301, 0.966997802257538
2307, 0.957293629646301, 0.980951547622681
2308, 0.957293629646301, 0.965027153491974
2309, 0.957293629646301, 0.95856648683548
2310, 0.957293629646301, 0.979164004325867
2311, 0.957293629646301, 0.971850872039795
2312, 0.957293629646301, 0.972655236721039
2313, 0.957293629646301, 0.957983911037445
2314, 0.957293629646301, 0.963821470737457
2315, 0.957293629646301, 0.980296790599823
2316, 0.957293629646301, 0.980585813522339
2317, 0.957293629646301, 0.969139516353607
2318, 0.957293629646301, 0.974567234516144
2319, 0.957293629646301, 0.972593784332275
2320, 0.957293629646301, 0.979608654975891
2321, 0.957293629646301, 0.969484090805054
2322, 0.957293629646301, 0.978741645812988
2323, 0.957293629646301, 0.971706390380859
2324, 0.957293629646301, 0.971891701221466
2325, 0.957293629646301, 0.98074197769165
2326, 0.957293629646301, 0.971633791923523
2327, 0.957293629646301, 0.980665147304535
2328, 0.957293629646301, 0.979655086994171
2329, 0.957293629646301, 0.980243146419525
2330, 0.957293629646301, 0.980034649372101
2331, 0.957293629646301, 0.978727221488953
2332, 0.957293629646301, 0.98037052154541
2333, 0.957293629646301, 0.966182947158813
2334, 0.957293629646301, 0.979747653007507
2335, 0.957293629646301, 0.967633962631226
2336, 0.957293629646301, 0.969106256961823
2337, 0.957293629646301, 0.969976961612701
2338, 0.957293629646301, 0.971827507019043
2339, 0.957293629646301, 0.967901408672333
2340, 0.957293629646301, 0.968170166015625
2341, 0.957293629646301, 0.972120583057404
2342, 0.957293629646301, 0.968069493770599
2343, 0.957293629646301, 0.975760936737061
2344, 0.957293629646301, 0.973672389984131
2345, 0.957293629646301, 0.970373392105103
2346, 0.957293629646301, 0.97300660610199
2347, 0.957293629646301, 0.967294454574585
2348, 0.957293629646301, 0.968669593334198
2349, 0.957293629646301, 0.974820792675018
2350, 0.957293629646301, 0.969808995723724
2351, 0.957293629646301, 0.967087805271149
2352, 0.957293629646301, 0.973739981651306
2353, 0.957293629646301, 0.968406796455383
2354, 0.957293629646301, 0.973812282085419
2355, 0.957293629646301, 0.974858522415161
2356, 0.957293629646301, 0.968984007835388
2357, 0.957293629646301, 0.963959574699402
2358, 0.957293629646301, 0.975004553794861
2359, 0.957293629646301, 0.975324094295502
2360, 0.957293629646301, 0.97025865316391
2361, 0.957293629646301, 0.976569890975952
2362, 0.957293629646301, 0.972375750541687
2363, 0.957293629646301, 0.974157571792603
2364, 0.957293629646301, 0.980831146240234
2365, 0.957293629646301, 0.960785269737244
2366, 0.957293629646301, 0.976271033287048
2367, 0.957293629646301, 0.979983806610107
2368, 0.957293629646301, 0.957440614700317
2369, 0.957293629646301, 0.965327739715576
2370, 0.957293629646301, 0.965445816516876
2371, 0.957293629646301, 0.974160134792328
2372, 0.957293629646301, 0.966473579406738
2373, 0.957293629646301, 0.977422058582306
2374, 0.957293629646301, 0.981977641582489
2375, 0.957293629646301, 0.971498429775238
2376, 0.957293629646301, 0.968011617660522
2377, 0.957293629646301, 0.971880257129669
2378, 0.957293629646301, 0.971889078617096
2379, 0.957293629646301, 0.972342908382416
2380, 0.957293629646301, 0.968584358692169
2381, 0.957293629646301, 0.971467256546021
2382, 0.957293629646301, 0.973029911518097
2383, 0.957293629646301, 0.977749407291412
2384, 0.957293629646301, 0.982582211494446
2385, 0.957293629646301, 0.978633224964142
2386, 0.957293629646301, 0.965781033039093
2387, 0.957293629646301, 0.966746270656586
2388, 0.957293629646301, 0.977408945560455
2389, 0.957293629646301, 0.971703410148621
2390, 0.957293629646301, 0.97575581073761
2391, 0.957293629646301, 0.979510366916656
2392, 0.957293629646301, 0.972571492195129
2393, 0.957293629646301, 0.977445960044861
2394, 0.957293629646301, 0.979768037796021
2395, 0.957293629646301, 0.977213621139526
2396, 0.957293629646301, 0.965164482593536
2397, 0.957293629646301, 0.982158422470093
2398, 0.957293629646301, 0.98268848657608
2399, 0.957293629646301, 0.966320753097534
2400, 0.957293629646301, 0.976217210292816
2401, 0.957293629646301, 0.957444250583649
2402, 0.957293629646301, 0.965204834938049
2403, 0.957293629646301, 0.976119637489319
2404, 0.957293629646301, 0.969575703144073
2405, 0.957293629646301, 0.968149662017822
2406, 0.957293629646301, 0.968801736831665
2407, 0.957293629646301, 0.973541080951691
2408, 0.957293629646301, 0.967499852180481
2409, 0.957293629646301, 0.974840104579926
2410, 0.957293629646301, 0.972206294536591
2411, 0.957293629646301, 0.969059407711029
2412, 0.957293629646301, 0.971816301345825
2413, 0.957293629646301, 0.972706198692322
2414, 0.957293629646301, 0.970891416072845
2415, 0.957293629646301, 0.973736107349396
2416, 0.957293629646301, 0.969497859477997
2417, 0.957293629646301, 0.975917816162109
2418, 0.957293629646301, 0.97815614938736
2419, 0.957293629646301, 0.965833485126495
2420, 0.957293629646301, 0.972238838672638
2421, 0.957293629646301, 0.980642557144165
2422, 0.957293629646301, 0.966667294502258
2423, 0.957293629646301, 0.965472936630249
2424, 0.957293629646301, 0.979257524013519
2425, 0.957293629646301, 0.973645150661469
2426, 0.957293629646301, 0.964323580265045
2427, 0.957293629646301, 0.965360403060913
2428, 0.957293629646301, 0.97109067440033
2429, 0.957293629646301, 0.977971911430359
2430, 0.957293629646301, 0.967379868030548
2431, 0.957293629646301, 0.970474600791931
2432, 0.957293629646301, 0.973426938056946
2433, 0.957293629646301, 0.974758446216583
2434, 0.957293629646301, 0.966303646564484
2435, 0.957293629646301, 0.970150232315063
2436, 0.957293629646301, 0.974510550498962
2437, 0.957293629646301, 0.967085540294647
2438, 0.957293629646301, 0.974257290363312
2439, 0.957293629646301, 0.97386360168457
2440, 0.957293629646301, 0.967236459255219
2441, 0.957293629646301, 0.970122754573822
2442, 0.957293629646301, 0.967154562473297
2443, 0.957293629646301, 0.97638076543808
2444, 0.957293629646301, 0.977879583835602
2445, 0.957293629646301, 0.976280570030212
2446, 0.957293629646301, 0.964974999427795
2447, 0.957293629646301, 0.959468960762024
2448, 0.957293629646301, 0.980545997619629
2449, 0.957293629646301, 0.981553137302399
2450, 0.957293629646301, 0.978572189807892
2451, 0.957293629646301, 0.983012855052948
2452, 0.957293629646301, 0.975355744361877
2453, 0.957293629646301, 0.971069157123566
2454, 0.957293629646301, 0.981548309326172
2455, 0.957293629646301, 0.974180459976196
2456, 0.957293629646301, 0.972360730171204
2457, 0.957293629646301, 0.980799317359924
2458, 0.957293629646301, 0.974542915821075
2459, 0.957293629646301, 0.974192976951599
2460, 0.957293629646301, 0.979360938072205
2461, 0.957293629646301, 0.959158778190613
2462, 0.957293629646301, 0.964735507965088
2463, 0.957293629646301, 0.972898006439209
2464, 0.957293629646301, 0.982104361057281
2465, 0.957293629646301, 0.97417163848877
2466, 0.957293629646301, 0.978694200515747
2467, 0.957293629646301, 0.966081261634827
2468, 0.957293629646301, 0.967442452907562
2469, 0.957293629646301, 0.98116797208786
2470, 0.957293629646301, 0.974675595760345
2471, 0.957293629646301, 0.97201144695282
2472, 0.957293629646301, 0.981380224227905
2473, 0.957293629646301, 0.974540591239929
2474, 0.957293629646301, 0.975327968597412
2475, 0.957293629646301, 0.980787515640259
2476, 0.957293629646301, 0.981785893440247
2477, 0.957293629646301, 0.971165955066681
2478, 0.957293629646301, 0.981811165809631
2479, 0.957293629646301, 0.966481804847717
2480, 0.957293629646301, 0.975712299346924
2481, 0.957293629646301, 0.97717672586441
2482, 0.957293629646301, 0.974179863929749
2483, 0.957293629646301, 0.971474945545197
2484, 0.957293629646301, 0.980839908123016
2485, 0.957293629646301, 0.965361714363098
2486, 0.957293629646301, 0.979621827602386
2487, 0.957293629646301, 0.980110883712769
2488, 0.957293629646301, 0.974157571792603
2489, 0.957293629646301, 0.976990163326263
2490, 0.957293629646301, 0.981331706047058
2491, 0.957293629646301, 0.974165141582489
2492, 0.957293629646301, 0.972324967384338
2493, 0.957293629646301, 0.971757233142853
2494, 0.957293629646301, 0.971468329429626
2495, 0.957293629646301, 0.965850591659546
2496, 0.957293629646301, 0.980212569236755
2497, 0.957293629646301, 0.982046067714691
2498, 0.957293629646301, 0.975146234035492
2499, 0.957293629646301, 0.981380522251129
2500, 0.957293629646301, 0.964978337287903
2501, 0.957293629646301, 0.972287237644196
2502, 0.957293629646301, 0.978755295276642
2503, 0.957293629646301, 0.975353479385376
2504, 0.957293629646301, 0.977561950683594
2505, 0.957293629646301, 0.978139698505402
2506, 0.957293629646301, 0.969408869743347
2507, 0.957293629646301, 0.972839951515198
2508, 0.957293629646301, 0.967916429042816
2509, 0.957293629646301, 0.970527768135071
2510, 0.957293629646301, 0.974418163299561
2511, 0.957293629646301, 0.980863749980927
2512, 0.957293629646301, 0.980963349342346
2513, 0.957293629646301, 0.979582905769348
2514, 0.957293629646301, 0.977802991867065
2515, 0.957293629646301, 0.974193334579468
2516, 0.957293629646301, 0.974157631397247
2517, 0.957293629646301, 0.980540335178375
2518, 0.957293629646301, 0.965277194976807
2519, 0.957293629646301, 0.972143054008484
2520, 0.957293629646301, 0.981258690357208
2521, 0.957293629646301, 0.975124061107636
2522, 0.957293629646301, 0.971473515033722
2523, 0.957293629646301, 0.9813472032547
2524, 0.957293629646301, 0.972260355949402
2525, 0.957293629646301, 0.9753258228302
2526, 0.957293629646301, 0.980988144874573
2527, 0.957293629646301, 0.974406898021698
2528, 0.957293629646301, 0.980879902839661
2529, 0.957293629646301, 0.970664799213409
2530, 0.957293629646301, 0.980545878410339
2531, 0.957293629646301, 0.971825063228607
2532, 0.957293629646301, 0.978681743144989
2533, 0.957293629646301, 0.980645000934601
2534, 0.957293629646301, 0.969947338104248
2535, 0.957293629646301, 0.9736088514328
2536, 0.957293629646301, 0.971537470817566
2537, 0.957293629646301, 0.973822176456451
2538, 0.957293629646301, 0.972520649433136
2539, 0.957293629646301, 0.971482694149017
2540, 0.957293629646301, 0.972593247890472
2541, 0.957293629646301, 0.972598671913147
2542, 0.957293629646301, 0.970716714859009
2543, 0.957293629646301, 0.971843302249908
2544, 0.957293629646301, 0.972512483596802
2545, 0.957293629646301, 0.973168969154358
2546, 0.957293629646301, 0.971378028392792
2547, 0.957293629646301, 0.977509915828705
2548, 0.957293629646301, 0.976461231708527
2549, 0.957293629646301, 0.972865581512451
2550, 0.957293629646301, 0.972940325737
2551, 0.957293629646301, 0.971947193145752
2552, 0.957293629646301, 0.975645065307617
2553, 0.957293629646301, 0.977792501449585
2554, 0.957293629646301, 0.971437275409698
2555, 0.957293629646301, 0.974870800971985
2556, 0.957293629646301, 0.983530461788177
2557, 0.957293629646301, 0.960107207298279
2558, 0.957293629646301, 0.979361593723297
2559, 0.957293629646301, 0.9715895652771
2560, 0.957293629646301, 0.974525988101959
2561, 0.957293629646301, 0.980006515979767
2562, 0.957293629646301, 0.981496691703796
2563, 0.957293629646301, 0.976287484169006
2564, 0.957293629646301, 0.965394556522369
2565, 0.957293629646301, 0.980857491493225
2566, 0.957293629646301, 0.970641613006592
2567, 0.957293629646301, 0.974157512187958
2568, 0.957293629646301, 0.981137037277222
2569, 0.957293629646301, 0.979585349559784
2570, 0.957293629646301, 0.972028493881226
2571, 0.957293629646301, 0.981431126594543
2572, 0.957293629646301, 0.977779388427734
2573, 0.957293629646301, 0.969839990139008
2574, 0.957293629646301, 0.981387913227081
2575, 0.957293629646301, 0.972044825553894
2576, 0.957293629646301, 0.957377195358276
2577, 0.957293629646301, 0.978539347648621
2578, 0.957293629646301, 0.974190354347229
2579, 0.957293629646301, 0.969977855682373
2580, 0.957293629646301, 0.981441915035248
2581, 0.957293629646301, 0.974193394184113
2582, 0.957293629646301, 0.979365050792694
2583, 0.957293629646301, 0.970653474330902
2584, 0.957293629646301, 0.968163073062897
2585, 0.957293629646301, 0.968386828899384
2586, 0.957293629646301, 0.9814532995224
2587, 0.957293629646301, 0.975734889507294
2588, 0.957293629646301, 0.970789074897766
2589, 0.957293629646301, 0.974472463130951
2590, 0.957293629646301, 0.97076803445816
2591, 0.957293629646301, 0.979760050773621
2592, 0.957293629646301, 0.981085956096649
2593, 0.957293629646301, 0.971732914447784
2594, 0.957293629646301, 0.981352210044861
2595, 0.957293629646301, 0.966498851776123
2596, 0.957293629646301, 0.969513952732086
2597, 0.957293629646301, 0.97939270734787
2598, 0.957293629646301, 0.981186330318451
2599, 0.957293629646301, 0.971484959125519
2600, 0.957293629646301, 0.970832228660584
2601, 0.957293629646301, 0.981262803077698
2602, 0.957293629646301, 0.971103191375732
2603, 0.957293629646301, 0.96646910905838
2604, 0.957293629646301, 0.980654239654541
2605, 0.957293629646301, 0.974163353443146
2606, 0.957293629646301, 0.978202939033508
2607, 0.957293629646301, 0.973344802856445
2608, 0.957293629646301, 0.974196791648865
2609, 0.957293629646301, 0.972974419593811
2610, 0.957293629646301, 0.980792343616486
2611, 0.957293629646301, 0.972215294837952
2612, 0.957293629646301, 0.969696879386902
2613, 0.957293629646301, 0.981478333473206
2614, 0.957293629646301, 0.980229914188385
2615, 0.957293629646301, 0.962318301200867
2616, 0.957293629646301, 0.979404032230377
2617, 0.957293629646301, 0.978570938110352
2618, 0.957293629646301, 0.974193692207336
2619, 0.957293629646301, 0.970905244350433
2620, 0.957293629646301, 0.965405404567719
2621, 0.957293629646301, 0.966188788414001
2622, 0.957293629646301, 0.973904073238373
2623, 0.957293629646301, 0.971665918827057
2624, 0.957293629646301, 0.972537398338318
2625, 0.957293629646301, 0.967844426631927
2626, 0.957293629646301, 0.967873334884644
2627, 0.957293629646301, 0.962119519710541
2628, 0.957293629646301, 0.979354500770569
2629, 0.957293629646301, 0.970440745353699
2630, 0.957293629646301, 0.975306689739227
2631, 0.957293629646301, 0.971215963363647
2632, 0.957293629646301, 0.979458093643188
2633, 0.957293629646301, 0.974534749984741
2634, 0.957293629646301, 0.97595351934433
2635, 0.957293629646301, 0.969534337520599
2636, 0.957293629646301, 0.965421199798584
2637, 0.957293629646301, 0.973113775253296
2638, 0.957293629646301, 0.95745974779129
2639, 0.957293629646301, 0.971639454364777
2640, 0.957293629646301, 0.981760621070862
2641, 0.957293629646301, 0.979466080665588
2642, 0.957293629646301, 0.975270867347717
2643, 0.957293629646301, 0.977147817611694
2644, 0.957293629646301, 0.957904934883118
2645, 0.957293629646301, 0.964937746524811
2646, 0.957293629646301, 0.975188076496124
2647, 0.957293629646301, 0.975348949432373
2648, 0.957293629646301, 0.969475567340851
2649, 0.957293629646301, 0.97656786441803
2650, 0.957293629646301, 0.966800391674042
2651, 0.957293629646301, 0.967858552932739
2652, 0.957293629646301, 0.977653026580811
2653, 0.957293629646301, 0.972076773643494
2654, 0.957293629646301, 0.976597249507904
2655, 0.957293629646301, 0.976456940174103
2656, 0.957293629646301, 0.980234444141388
2657, 0.957293629646301, 0.968486607074738
2658, 0.957293629646301, 0.977314531803131
2659, 0.957293629646301, 0.979866504669189
2660, 0.957293629646301, 0.97617781162262
2661, 0.957293629646301, 0.970625400543213
2662, 0.957293629646301, 0.974110424518585
2663, 0.957293629646301, 0.96643739938736
2664, 0.957293629646301, 0.969577431678772
2665, 0.957293629646301, 0.967580556869507
2666, 0.957293629646301, 0.965660870075226
2667, 0.957293629646301, 0.98134970664978
2668, 0.957293629646301, 0.972562670707703
2669, 0.957293629646301, 0.975349724292755
2670, 0.957293629646301, 0.979987978935242
2671, 0.957293629646301, 0.957427561283112
2672, 0.957293629646301, 0.96820855140686
2673, 0.957293629646301, 0.98253458738327
2674, 0.957293629646301, 0.977756381034851
2675, 0.957293629646301, 0.974558353424072
2676, 0.957293629646301, 0.978980422019959
2677, 0.957293629646301, 0.970802128314972
2678, 0.957293629646301, 0.973322927951813
2679, 0.957293629646301, 0.97827422618866
2680, 0.957293629646301, 0.968185424804688
2681, 0.957293629646301, 0.957593500614166
2682, 0.957293629646301, 0.982129991054535
2683, 0.957293629646301, 0.972780227661133
2684, 0.957293629646301, 0.965129971504211
2685, 0.957293629646301, 0.97364741563797
2686, 0.957293629646301, 0.967192828655243
2687, 0.957293629646301, 0.977046012878418
2688, 0.957293629646301, 0.980978548526764
2689, 0.957293629646301, 0.958136439323425
2690, 0.957293629646301, 0.97145277261734
2691, 0.957293629646301, 0.972400963306427
2692, 0.957293629646301, 0.979636788368225
2693, 0.957293629646301, 0.968121409416199
2694, 0.957293629646301, 0.976872265338898
2695, 0.957293629646301, 0.971351504325867
2696, 0.957293629646301, 0.96676778793335
2697, 0.957293629646301, 0.975983381271362
2698, 0.957293629646301, 0.973339796066284
2699, 0.957293629646301, 0.966154217720032
2700, 0.957293629646301, 0.968863308429718
2701, 0.957293629646301, 0.975995302200317
2702, 0.957293629646301, 0.969532251358032
2703, 0.957293629646301, 0.969752073287964
2704, 0.957293629646301, 0.974177122116089
2705, 0.957293629646301, 0.971480667591095
2706, 0.957293629646301, 0.980595588684082
2707, 0.957293629646301, 0.974569618701935
2708, 0.957293629646301, 0.970646023750305
2709, 0.957293629646301, 0.980986833572388
2710, 0.957293629646301, 0.979093611240387
