generation, Top Error, Gen Error, Dropped %
10514, 0.319496951095714, 0.341868478147216, 0.009433962
10515, 0.319496951095714, 0.35183476590864, 0.009433962
10516, 0.319496951095714, 0.352099620343739, 0.009433962
10517, 0.319496951095714, 0.353676410223192, 0.009433962
10518, 0.319496951095714, 0.343573790901509, 0.009433962
10519, 0.319496951095714, 0.337942908554418, 0.009433962
10520, 0.319496951095714, 0.346986253186855, 0.009433962
10521, 0.319496951095714, 0.33951457148067, 0.009433962
10522, 0.319496951095714, 0.352244229797188, 0.009433962
10523, 0.319496951095714, 0.356210322919642, 0.009433962
10524, 0.319496951095714, 0.352462573535183, 0.009433962
10525, 0.319496951095714, 0.35198497343041, 0.009433962
10526, 0.319496951095714, 0.353549619220936, 0.009433962
10527, 0.319496951095714, 0.356195350232651, 0.009433962
10528, 0.319496951095714, 0.351845160958844, 0.009433962
10529, 0.319496951095714, 0.349137700515057, 0.009433962
10530, 0.319496951095714, 0.356819291663457, 0.009433962
10531, 0.319496951095714, 0.354281278167386, 0.009433962
10532, 0.319496951095714, 0.352340264802281, 0.009433962
10533, 0.319496951095714, 0.357230134565087, 0.009433962
10534, 0.319496951095714, 0.35396728089403, 0.009433962
10535, 0.319496951095714, 0.358343215560067, 0.009433962
10536, 0.319496951095714, 0.361522552155294, 0.009433962
10537, 0.319496951095714, 0.350974450572944, 0.009433962
10538, 0.319496951095714, 0.336601237544436, 0.009433962
10539, 0.319496951095714, 0.360204311016266, 0.009433962
10540, 0.319496951095714, 0.359474320999895, 0.009433962
10541, 0.319496951095714, 0.356066508830585, 0.009433962
10542, 0.319496951095714, 0.331478091410966, 0.009433962
10543, 0.319496951095714, 0.355054088161201, 0.009433962
10544, 0.319496951095714, 0.354613776722756, 0.009433962
10545, 0.319496951095714, 0.355707021291658, 0.009433962
10546, 0.319496951095714, 0.354229493651233, 0.009433962
10547, 0.319496951095714, 0.352387042528198, 0.009433962
10548, 0.319496951095714, 0.358022780984979, 0.009433962
10549, 0.319496951095714, 0.336385298973103, 0.009433962
10550, 0.319496951095714, 0.353550620578984, 0.009433962
10551, 0.319496951095714, 0.353332467575855, 0.009433962
10552, 0.319496951095714, 0.350226890060706, 0.009433962
10553, 0.319496951095714, 0.356115718426044, 0.009433962
10554, 0.319496951095714, 0.342992312773948, 0.009433962
10555, 0.319496951095714, 0.355363793900069, 0.009433962
10556, 0.319496951095714, 0.358692975620821, 0.009433962
10557, 0.319496951095714, 0.333100524143882, 0.009433962
10558, 0.319496951095714, 0.355588813358379, 0.009433962
10559, 0.319496951095714, 0.357029853418914, 0.009433962
10560, 0.319496951095714, 0.358140273662512, 0.009433962
10561, 0.319496951095714, 0.3551132159697, 0.009433962
10562, 0.319496951095714, 0.355168147611143, 0.009433962
10563, 0.319496951095714, 0.355727382238617, 0.009433962
10564, 0.319496951095714, 0.354813476127587, 0.009433962
10565, 0.319496951095714, 0.356453795976248, 0.009433962
10566, 0.319496951095714, 0.378936105652691, 0.009433962
10567, 0.319496951095714, 0.353469224474865, 0.009433962
10568, 0.319496951095714, 0.352862830651743, 0.009433962
10569, 0.319496951095714, 0.355523963503897, 0.009433962
10570, 0.319496951095714, 0.353751311805119, 0.009433962
10571, 0.319496951095714, 0.352777333748003, 0.009433962
10572, 0.319496951095714, 0.353121514813922, 0.009433962
10573, 0.319496951095714, 0.35263332892408, 0.009433962
10574, 0.319496951095714, 0.35262975264534, 0.009433962
10575, 0.319496951095714, 0.351821990487307, 0.009433962
10576, 0.319496951095714, 0.351912684916149, 0.009433962
10577, 0.319496951095714, 0.353586192631516, 0.009433962
10578, 0.319496951095714, 0.353374333878969, 0.009433962
10579, 0.319496951095714, 0.353664870763792, 0.009433962
10580, 0.319496951095714, 0.352838845742328, 0.009433962
10581, 0.319496951095714, 0.355249114561813, 0.009433962
10582, 0.319496951095714, 0.355159707593317, 0.009433962
10583, 0.319496951095714, 0.354131885083495, 0.009433962
10584, 0.319496951095714, 0.354682870428009, 0.009433962
10585, 0.319496951095714, 0.356702895711405, 0.009433962
10586, 0.319496951095714, 0.34157994016379, 0.009433962
10587, 0.319496951095714, 0.344611840614853, 0.009433962
10588, 0.319496951095714, 0.355265946913748, 0.009433962
10589, 0.319496951095714, 0.353467937014519, 0.009433962
10590, 0.319496951095714, 0.347090226577077, 0.009433962
10591, 0.319496951095714, 0.354457660234834, 0.009433962
10592, 0.319496951095714, 0.34257271895666, 0.009433962
10593, 0.319496951095714, 0.341711217250097, 0.009433962
10594, 0.319496951095714, 0.3504339804416, 0.009433962
10595, 0.319496951095714, 0.352157512190305, 0.009433962
10596, 0.319496951095714, 0.35575112872945, 0.009433962
10597, 0.319496951095714, 0.352761693488981, 0.009433962
10598, 0.319496951095714, 0.353445001146868, 0.009433962
10599, 0.319496951095714, 0.352995820537147, 0.009433962
10600, 0.319496951095714, 0.354370065247566, 0.009433962
10601, 0.319496951095714, 0.329621852064458, 0.009433962
10602, 0.319496951095714, 0.337373900672404, 0.009433962
10603, 0.319496951095714, 0.335455727807518, 0.009433962
10604, 0.319496951095714, 0.369151325004567, 0.009433962
10605, 0.319496951095714, 0.357034202173862, 0.009433962
10606, 0.319496951095714, 0.359392703643332, 0.009433962
10607, 0.319496951095714, 0.358344693755279, 0.009433962
10608, 0.319496951095714, 0.359517617814505, 0.009433962
10609, 0.319496951095714, 0.354145331891556, 0.009433962
10610, 0.319496951095714, 0.359516282670442, 0.009433962
10611, 0.319496951095714, 0.349892579524108, 0.009433962
10612, 0.319496951095714, 0.329320525308259, 0.009433962
10613, 0.319496951095714, 0.351621514791571, 0.009433962
10614, 0.319496951095714, 0.354869903130381, 0.009433962
10615, 0.319496951095714, 0.346149522217356, 0.009433962
10616, 0.319496951095714, 0.354138179334077, 0.009433962
10617, 0.319496951095714, 0.359449287048717, 0.009433962
10618, 0.319496951095714, 0.355042024180919, 0.009433962
10619, 0.319496951095714, 0.340541758843389, 0.009433962
10620, 0.319496951095714, 0.326485787488308, 0.009433962
10621, 0.319496951095714, 0.350228944275214, 0.009433962
10622, 0.319496951095714, 0.352237067702965, 0.009433962
10623, 0.319496951095714, 0.351587386601975, 0.009433962
10624, 0.319496951095714, 0.349280972917094, 0.009433962
10625, 0.319496951095714, 0.336389899498074, 0.009433962
10626, 0.319496951095714, 0.351661523337089, 0.009433962
10627, 0.319496951095714, 0.355255170393812, 0.009433962
10628, 0.319496951095714, 0.351087327466716, 0.009433962
10629, 0.319496951095714, 0.346906133098992, 0.009433962
10630, 0.319496951095714, 0.357168145733597, 0.009433962
10631, 0.319496951095714, 0.351149518477164, 0.009433962
10632, 0.319496951095714, 0.349151631789679, 0.009433962
10633, 0.319496951095714, 0.351164609419772, 0.009433962
10634, 0.319496951095714, 0.348613305518229, 0.009433962
10635, 0.319496951095714, 0.335438136330815, 0.009433962
10636, 0.319496951095714, 0.352035947323381, 0.009433962
10637, 0.319496951095714, 0.352277608398759, 0.009433962
10638, 0.319496951095714, 0.355732770498585, 0.009433962
10639, 0.319496951095714, 0.341895514814489, 0.009433962
10640, 0.319496951095714, 0.337246636647681, 0.009433962
10641, 0.319496951095714, 0.350413556552135, 0.009433962
10642, 0.319496951095714, 0.352244658950637, 0.009433962
10643, 0.319496951095714, 0.356405206269103, 0.009433962
10644, 0.319496951095714, 0.351322694291512, 0.009433962
10645, 0.319496951095714, 0.349293458421431, 0.009433962
10646, 0.319496951095714, 0.349556727849792, 0.009433962
10647, 0.319496951095714, 0.339448687843214, 0.009433962
10648, 0.319496951095714, 0.350742764931064, 0.009433962
10649, 0.319496951095714, 0.351977725505497, 0.009433962
10650, 0.319496951095714, 0.337423512718432, 0.009433962
10651, 0.319496951095714, 0.350161214324254, 0.009433962
10652, 0.319496951095714, 0.333120122151377, 0.009433962
10653, 0.319496951095714, 0.353994594126859, 0.009433962
10654, 0.319496951095714, 0.340882144285472, 0.009433962
10655, 0.319496951095714, 0.353878112344118, 0.009433962
10656, 0.319496951095714, 0.354998918101175, 0.009433962
10657, 0.319496951095714, 0.352983947291731, 0.009433962
10658, 0.319496951095714, 0.336278987173423, 0.009433962
10659, 0.319496951095714, 0.352099795819816, 0.009433962
10660, 0.319496951095714, 0.353990979701146, 0.009433962
10661, 0.319496951095714, 0.353812594917604, 0.009433962
10662, 0.319496951095714, 0.349875207392502, 0.009433962
10663, 0.319496951095714, 0.352525182254988, 0.009433962
10664, 0.319496951095714, 0.340914607359687, 0.009433962
10665, 0.319496951095714, 0.338392281806354, 0.009433962
10666, 0.319496951095714, 0.335927129029142, 0.009433962
10667, 0.319496951095714, 0.352898355020558, 0.009433962
10668, 0.319496951095714, 0.354537005939141, 0.009433962
10669, 0.319496951095714, 0.352694507132389, 0.009433962
10670, 0.319496951095714, 0.351759858604667, 0.009433962
10671, 0.319496951095714, 0.35400933793201, 0.009433962
10672, 0.319496951095714, 0.352466674334804, 0.009433962
10673, 0.319496951095714, 0.354169412168405, 0.009433962
10674, 0.319496951095714, 0.352958484187103, 0.009433962
10675, 0.319496951095714, 0.370826965135738, 0.009433962
10676, 0.319496951095714, 0.353649325872202, 0.009433962
10677, 0.319496951095714, 0.354973311945398, 0.009433962
10678, 0.319496951095714, 0.358476205445471, 0.009433962
10679, 0.319496951095714, 0.3555228190947, 0.009433962
10680, 0.319496951095714, 0.357350869735343, 0.009433962
10681, 0.319496951095714, 0.370800834459079, 0.009433962
10682, 0.319496951095714, 0.358255811307666, 0.009433962
10683, 0.319496951095714, 0.354247804198381, 0.009433962
10684, 0.319496951095714, 0.354853911919205, 0.009433962
10685, 0.319496951095714, 0.35582933002456, 0.009433962
10686, 0.319496951095714, 0.356163163723993, 0.009433962
10687, 0.319496951095714, 0.359153648006225, 0.009433962
10688, 0.319496951095714, 0.355459352067997, 0.009433962
10689, 0.319496951095714, 0.357263703901525, 0.009433962
10690, 0.319496951095714, 0.359971662163312, 0.009433962
10691, 0.319496951095714, 0.364356069272102, 0.009433962
10692, 0.319496951095714, 0.354518838443143, 0.009433962
10693, 0.319496951095714, 0.357487006746039, 0.009433962
10694, 0.319496951095714, 0.358750053029508, 0.009433962
10695, 0.319496951095714, 0.356679149220573, 0.009433962
10696, 0.319496951095714, 0.351537141316192, 0.009433962
10697, 0.319496951095714, 0.354218335661565, 0.009433962
10698, 0.319496951095714, 0.354150338681792, 0.009433962
10699, 0.319496951095714, 0.354735131781327, 0.009433962
10700, 0.319496951095714, 0.356459661073382, 0.009433962
10701, 0.319496951095714, 0.356629367420515, 0.009433962
10702, 0.319496951095714, 0.360958476676918, 0.009433962
10703, 0.319496951095714, 0.360791297566761, 0.009433962
10704, 0.319496951095714, 0.357833715048935, 0.009433962
10705, 0.319496951095714, 0.357504602037439, 0.009433962
10706, 0.319496951095714, 0.362777900379567, 0.009433962
10707, 0.319496951095714, 0.359322181333932, 0.009433962
10708, 0.319496951095714, 0.356178327145849, 0.009433962
10709, 0.319496951095714, 0.361496589325317, 0.009433962
10710, 0.319496951095714, 0.358825318915029, 0.009433962
10711, 0.319496951095714, 0.358355422591499, 0.009433962
10712, 0.319496951095714, 0.35816365584975, 0.009433962
10713, 0.319496951095714, 0.367116546379276, 0.009433962
10714, 0.319496951095714, 0.361293264050681, 0.009433962
10715, 0.319496951095714, 0.362254567775943, 0.009433962
10716, 0.319496951095714, 0.348554068990857, 0.009433962
10717, 0.319496951095714, 0.359045310602267, 0.009433962
10718, 0.319496951095714, 0.359084458933539, 0.009433962
10719, 0.319496951095714, 0.40696892200364, 0.009433962
10720, 0.319496951095714, 0.393806984093889, 0.009433962
10721, 0.319496951095714, 0.40706946407362, 0.009433962
10722, 0.319496951095714, 0.393382574221232, 0.009433962
10723, 0.319496951095714, 0.391458179585012, 0.009433962
10724, 0.319496951095714, 0.408103081108675, 0.009433962
10725, 0.319496951095714, 0.398659898976384, 0.009433962
10726, 0.319496951095714, 0.404812925648882, 0.009433962
10727, 0.319496951095714, 0.410938215657148, 0.009433962
10728, 0.319496951095714, 0.405479168258297, 0.009433962
10729, 0.319496951095714, 0.404746103595884, 0.009433962
10730, 0.319496951095714, 0.410396917736484, 0.009433962
10731, 0.319496951095714, 0.410816034716607, 0.009433962
10732, 0.319496951095714, 0.410987099095987, 0.009433962
10733, 0.319496951095714, 0.410693773667421, 0.009433962
10734, 0.319496951095714, 0.409723242189336, 0.009433962
10735, 0.319496951095714, 0.41080189744833, 0.009433962
10736, 0.319496951095714, 0.409793171313303, 0.009433962
10737, 0.319496951095714, 0.410852154178204, 0.009433962
10738, 0.319496951095714, 0.410470804608923, 0.009433962
10739, 0.319496951095714, 0.41671571208113, 0.009433962
10740, 0.319496951095714, 0.415366383066272, 0.009433962
10741, 0.319496951095714, 0.416461058146671, 0.009433962
10742, 0.319496951095714, 0.416066523076095, 0.009433962
10743, 0.319496951095714, 0.416442245966826, 0.009433962
10744, 0.319496951095714, 0.415996927738144, 0.009433962
10745, 0.319496951095714, 0.415970964908167, 0.009433962
10746, 0.319496951095714, 0.415463108531581, 0.009433962
10747, 0.319496951095714, 0.413846035448403, 0.009433962
10748, 0.319496951095714, 0.415672226424101, 0.009433962
10749, 0.319496951095714, 0.415742105957003, 0.009433962
10750, 0.319496951095714, 0.414842339021598, 0.009433962
10751, 0.319496951095714, 0.414890690310161, 0.009433962
10752, 0.319496951095714, 0.414971895679413, 0.009433962
10753, 0.319496951095714, 0.414333839868513, 0.009433962
10754, 0.319496951095714, 0.41481124923842, 0.009433962
10755, 0.319496951095714, 0.414779873352943, 0.009433962
10756, 0.319496951095714, 0.414631672361965, 0.009433962
10757, 0.319496951095714, 0.41459228561211, 0.009433962
10758, 0.319496951095714, 0.414308805917335, 0.009433962
10759, 0.319496951095714, 0.413924761264395, 0.009433962
10760, 0.319496951095714, 0.414713211517233, 0.009433962
10761, 0.319496951095714, 0.413812084642233, 0.009433962
10762, 0.319496951095714, 0.414705296020289, 0.009433962
10763, 0.319496951095714, 0.414441938853889, 0.009433962
10764, 0.319496951095714, 0.414306755517524, 0.009433962
10765, 0.319496951095714, 0.413480936489715, 0.009433962
10766, 0.319496951095714, 0.404233814541009, 0.009433962
10767, 0.319496951095714, 0.4130825390381, 0.009433962
10768, 0.319496951095714, 0.403420807174158, 0.009433962
10769, 0.319496951095714, 0.403159405040136, 0.009433962
10770, 0.319496951095714, 0.403184988307729, 0.009433962
10771, 0.319496951095714, 0.40258329037701, 0.009433962
10772, 0.319496951095714, 0.402800632756958, 0.009433962
10773, 0.319496951095714, 0.402595163622426, 0.009433962
10774, 0.319496951095714, 0.402982546135523, 0.009433962
10775, 0.319496951095714, 0.402123617442304, 0.009433962
10776, 0.319496951095714, 0.401384687682758, 0.009433962
10777, 0.319496951095714, 0.40215630558366, 0.009433962
10778, 0.319496951095714, 0.402292131696524, 0.009433962
10779, 0.319496951095714, 0.401981519967042, 0.009433962
10780, 0.319496951095714, 0.402085352213462, 0.009433962
10781, 0.319496951095714, 0.401869034079746, 0.009433962
10782, 0.319496951095714, 0.40230290821646, 0.009433962
10783, 0.319496951095714, 0.402356458937473, 0.009433962
10784, 0.319496951095714, 0.401232647198925, 0.009433962
10785, 0.319496951095714, 0.400761770498183, 0.009433962
10786, 0.319496951095714, 0.400925348534068, 0.009433962
10787, 0.319496951095714, 0.39177431118152, 0.009433962
10788, 0.319496951095714, 0.399233886945753, 0.009433962
10789, 0.319496951095714, 0.399010488733805, 0.009433962
10790, 0.319496951095714, 0.400832412970549, 0.009433962
10791, 0.319496951095714, 0.399453924409358, 0.009433962
10792, 0.319496951095714, 0.399906944511934, 0.009433962
10793, 0.319496951095714, 0.392044416547483, 0.009433962
10794, 0.319496951095714, 0.399044296488826, 0.009433962
10795, 0.319496951095714, 0.390066398711002, 0.009433962
10796, 0.319496951095714, 0.390714849572105, 0.009433962
10797, 0.319496951095714, 0.388418495244063, 0.009433962
10798, 0.319496951095714, 0.389107835845766, 0.009433962
10799, 0.319496951095714, 0.389519800268409, 0.009433962
10800, 0.319496951095714, 0.389882005779177, 0.009433962
10801, 0.319496951095714, 0.389015497282378, 0.009433962
10802, 0.319496951095714, 0.388733661722148, 0.009433962
10803, 0.319496951095714, 0.388651908943831, 0.009433962
10804, 0.319496951095714, 0.387328279544834, 0.009433962
10805, 0.319496951095714, 0.388273681704308, 0.009433962
10806, 0.319496951095714, 0.38800376707321, 0.009433962
10807, 0.319496951095714, 0.388950790479046, 0.009433962
10808, 0.319496951095714, 0.388873806072381, 0.009433962
10809, 0.319496951095714, 0.375437688699926, 0.009433962
10810, 0.319496951095714, 0.389015688017244, 0.009433962
10811, 0.319496951095714, 0.374939393862179, 0.009433962
10812, 0.319496951095714, 0.375767421599737, 0.009433962
10813, 0.319496951095714, 0.388382686680297, 0.009433962
10814, 0.319496951095714, 0.388664020607829, 0.009433962
10815, 0.319496951095714, 0.388728632043729, 0.009433962
10816, 0.319496951095714, 0.386577594795489, 0.009433962
10817, 0.319496951095714, 0.388723768304643, 0.009433962
10818, 0.319496951095714, 0.387804330882495, 0.009433962
10819, 0.319496951095714, 0.386721670191313, 0.009433962
10820, 0.319496951095714, 0.387725627954686, 0.009433962
10821, 0.319496951095714, 0.389574255072687, 0.009433962
10822, 0.319496951095714, 0.38580416300601, 0.009433962
10823, 0.319496951095714, 0.388030756056767, 0.009433962
10824, 0.319496951095714, 0.3888151531937, 0.009433962
10825, 0.319496951095714, 0.377901580719673, 0.009433962
10826, 0.319496951095714, 0.386842905086918, 0.009433962
10827, 0.319496951095714, 0.389269914705603, 0.009433962
10828, 0.319496951095714, 0.378610542217054, 0.009433962
10829, 0.319496951095714, 0.37786395826733, 0.009433962
10830, 0.319496951095714, 0.391390457263447, 0.009433962
10831, 0.319496951095714, 0.37930341141378, 0.009433962
10832, 0.319496951095714, 0.378284887228681, 0.009433962
10833, 0.319496951095714, 0.377368738075625, 0.009433962
10834, 0.319496951095714, 0.379255727697249, 0.009433962
10835, 0.319496951095714, 0.378293207083541, 0.009433962
10836, 0.319496951095714, 0.378729537885331, 0.009433962
10837, 0.319496951095714, 0.378384330665832, 0.009433962
10838, 0.319496951095714, 0.378745798032668, 0.009433962
10839, 0.319496951095714, 0.3772018698633, 0.009433962
10840, 0.319496951095714, 0.378392866051091, 0.009433962
10841, 0.319496951095714, 0.37969796937254, 0.009433962
10842, 0.319496951095714, 0.37780320921247, 0.009433962
10843, 0.319496951095714, 0.376147294881154, 0.009433962
10844, 0.319496951095714, 0.378374746238809, 0.009433962
10845, 0.319496951095714, 0.371337243845124, 0.009433962
10846, 0.319496951095714, 0.377902057556839, 0.009433962
10847, 0.319496951095714, 0.370739671509559, 0.009433962
10848, 0.319496951095714, 0.37852194587174, 0.009433962
10849, 0.319496951095714, 0.378301647101367, 0.009433962
10850, 0.319496951095714, 0.378213409337601, 0.009433962
10851, 0.319496951095714, 0.377282668967287, 0.009433962
10852, 0.319496951095714, 0.377617814922598, 0.009433962
10853, 0.319496951095714, 0.376284026984632, 0.009433962
10854, 0.319496951095714, 0.377104307071929, 0.009433962
10855, 0.319496951095714, 0.378326467429496, 0.009433962
10856, 0.319496951095714, 0.377204610723326, 0.009433962
10857, 0.319496951095714, 0.373446773371797, 0.009433962
10858, 0.319496951095714, 0.375558662288765, 0.009433962
10859, 0.319496951095714, 0.374829768997874, 0.009433962
10860, 0.319496951095714, 0.376375032311306, 0.009433962
10861, 0.319496951095714, 0.375002765521448, 0.009433962
10862, 0.319496951095714, 0.376505090601818, 0.009433962
10863, 0.319496951095714, 0.374482011653215, 0.009433962
10864, 0.319496951095714, 0.374315357063939, 0.009433962
10865, 0.319496951095714, 0.372552774258744, 0.009433962
10866, 0.319496951095714, 0.37074048213274, 0.009433962
10867, 0.319496951095714, 0.374983930453419, 0.009433962
10868, 0.319496951095714, 0.371581361585578, 0.009433962
10869, 0.319496951095714, 0.371761606034064, 0.009433962
10870, 0.319496951095714, 0.374864673478375, 0.009433962
10871, 0.319496951095714, 0.377713682081009, 0.009433962
10872, 0.319496951095714, 0.375073194370764, 0.009433962
10873, 0.319496951095714, 0.372907541109734, 0.009433962
10874, 0.319496951095714, 0.374686717848282, 0.009433962
10875, 0.319496951095714, 0.375121545659327, 0.009433962
10876, 0.319496951095714, 0.372693727324809, 0.009433962
10877, 0.319496951095714, 0.371923969088852, 0.009433962
10878, 0.319496951095714, 0.372057721913721, 0.009433962
10879, 0.319496951095714, 0.372745940994411, 0.009433962
10880, 0.319496951095714, 0.372532197781387, 0.009433962
10881, 0.319496951095714, 0.372141143622117, 0.009433962
10882, 0.319496951095714, 0.373474763713401, 0.009433962
10883, 0.319496951095714, 0.372717283080776, 0.009433962
10884, 0.319496951095714, 0.373500083766879, 0.009433962
10885, 0.319496951095714, 0.372805641007507, 0.009433962
10886, 0.319496951095714, 0.372258588615933, 0.009433962
10887, 0.319496951095714, 0.372648094008089, 0.009433962
10888, 0.319496951095714, 0.372175691428418, 0.009433962
10889, 0.319496951095714, 0.373285695870007, 0.009433962
10890, 0.319496951095714, 0.37239014989719, 0.009433962
10891, 0.319496951095714, 0.372455665416355, 0.009433962
10892, 0.319496951095714, 0.372438165492388, 0.009433962
10893, 0.319496951095714, 0.372511646099562, 0.009433962
10894, 0.319496951095714, 0.373277280647714, 0.009433962
10895, 0.319496951095714, 0.37325102980809, 0.009433962
10896, 0.319496951095714, 0.373986623614827, 0.009433962
10897, 0.319496951095714, 0.372535487957827, 0.009433962
10898, 0.319496951095714, 0.372998689487557, 0.009433962
10899, 0.319496951095714, 0.372560092755557, 0.009433962
10900, 0.319496951095714, 0.371053001210883, 0.009433962
10901, 0.319496951095714, 0.371013423726163, 0.009433962
10902, 0.319496951095714, 0.371156904029204, 0.009433962
10903, 0.319496951095714, 0.370681831161407, 0.009433962
10904, 0.319496951095714, 0.370650026122481, 0.009433962
10905, 0.319496951095714, 0.372313140694993, 0.009433962
10906, 0.319496951095714, 0.371063873098252, 0.009433962
10907, 0.319496951095714, 0.371582195096943, 0.009433962
10908, 0.319496951095714, 0.371044608876774, 0.009433962
10909, 0.319496951095714, 0.370829507631503, 0.009433962
10910, 0.319496951095714, 0.371835182008671, 0.009433962
10911, 0.319496951095714, 0.371478412441588, 0.009433962
10912, 0.319496951095714, 0.371156665610621, 0.009433962
10913, 0.319496951095714, 0.370994111820968, 0.009433962
10914, 0.319496951095714, 0.371058246419702, 0.009433962
10915, 0.319496951095714, 0.370796748918246, 0.009433962
10916, 0.319496951095714, 0.370789405625901, 0.009433962
10917, 0.319496951095714, 0.371601793104437, 0.009433962
10918, 0.319496951095714, 0.372652551481911, 0.009433962
10919, 0.319496951095714, 0.371392986109748, 0.009433962
10920, 0.319496951095714, 0.371628639036844, 0.009433962
10921, 0.319496951095714, 0.371920821963561, 0.009433962
10922, 0.319496951095714, 0.372856614900479, 0.009433962
10923, 0.319496951095714, 0.371405860713212, 0.009433962
10924, 0.319496951095714, 0.371522352032696, 0.009433962
10925, 0.319496951095714, 0.372085592092359, 0.009433962
10926, 0.319496951095714, 0.371630523497321, 0.009433962
10927, 0.319496951095714, 0.371895667849416, 0.009433962
10928, 0.319496951095714, 0.37255785162088, 0.009433962
10929, 0.319496951095714, 0.372426103419454, 0.009433962
10930, 0.319496951095714, 0.371228524971433, 0.009433962
10931, 0.319496951095714, 0.372043201268363, 0.009433962
10932, 0.319496951095714, 0.371602746778767, 0.009433962
10933, 0.319496951095714, 0.371225616264725, 0.009433962
10934, 0.319496951095714, 0.371028014943421, 0.009433962
10935, 0.319496951095714, 0.371303817559835, 0.009433962
10936, 0.319496951095714, 0.37225339299818, 0.009433962
10937, 0.319496951095714, 0.37206990414962, 0.009433962
10938, 0.319496951095714, 0.370811530870371, 0.009433962
10939, 0.319496951095714, 0.371798036393494, 0.009433962
10940, 0.319496951095714, 0.372187017264769, 0.009433962
10941, 0.319496951095714, 0.371871253786553, 0.009433962
10942, 0.319496951095714, 0.372304986779466, 0.009433962
10943, 0.319496951095714, 0.372182582679131, 0.009433962
10944, 0.319496951095714, 0.372728750060927, 0.009433962
10945, 0.319496951095714, 0.374868009431183, 0.009433962
10946, 0.319496951095714, 0.372288701836596, 0.009433962
10947, 0.319496951095714, 0.37127639942283, 0.009433962
10948, 0.319496951095714, 0.376430223352167, 0.009433962
10949, 0.319496951095714, 0.373885581819498, 0.009433962
10950, 0.319496951095714, 0.375470088831635, 0.009433962
10951, 0.319496951095714, 0.375113984929233, 0.009433962
10952, 0.319496951095714, 0.373489019237295, 0.009433962
10953, 0.319496951095714, 0.378566121974083, 0.009433962
10954, 0.319496951095714, 0.37273008520499, 0.009433962
10955, 0.319496951095714, 0.375110647069076, 0.009433962
10956, 0.319496951095714, 0.373037311390598, 0.009433962
10957, 0.319496951095714, 0.373284004051745, 0.009433962
10958, 0.319496951095714, 0.374367282723893, 0.009433962
10959, 0.319496951095714, 0.378228618535826, 0.009433962
10960, 0.319496951095714, 0.375129936086087, 0.009433962
10961, 0.319496951095714, 0.375183748113867, 0.009433962
10962, 0.319496951095714, 0.37281076605336, 0.009433962
10963, 0.319496951095714, 0.372847650361771, 0.009433962
10964, 0.319496951095714, 0.374529622890497, 0.009433962
10965, 0.319496951095714, 0.375006389483905, 0.009433962
10966, 0.319496951095714, 0.37365305312951, 0.009433962
10967, 0.319496951095714, 0.374230811927182, 0.009433962
10968, 0.319496951095714, 0.372366163080426, 0.009433962
10969, 0.319496951095714, 0.373775098648296, 0.009433962
10970, 0.319496951095714, 0.379022218630049, 0.009433962
10971, 0.319496951095714, 0.377328491111524, 0.009433962
10972, 0.319496951095714, 0.377674911404772, 0.009433962
10973, 0.319496951095714, 0.381849174467462, 0.009433962
10974, 0.319496951095714, 0.383260042179525, 0.009433962
10975, 0.319496951095714, 0.37583935153245, 0.009433962
10976, 0.319496951095714, 0.380985572770023, 0.009433962
10977, 0.319496951095714, 0.378447362817039, 0.009433962
10978, 0.319496951095714, 0.379650283748661, 0.009433962
10979, 0.319496951095714, 0.38002197641167, 0.009433962
10980, 0.319496951095714, 0.38614583590844, 0.009433962
10981, 0.319496951095714, 0.387266691256563, 0.009433962
10982, 0.319496951095714, 0.386307531391196, 0.009433962
10983, 0.319496951095714, 0.387722713525932, 0.009433962
10984, 0.319496951095714, 0.389605506980501, 0.009433962
10985, 0.319496951095714, 0.388874111248167, 0.009433962
10986, 0.319496951095714, 0.386921222730297, 0.009433962
10987, 0.319496951095714, 0.39161575519466, 0.009433962
10988, 0.319496951095714, 0.387237413454613, 0.009433962
10989, 0.319496951095714, 0.386777526896857, 0.009433962
10990, 0.319496951095714, 0.389154609756985, 0.009433962
10991, 0.319496951095714, 0.389225275117535, 0.009433962
10992, 0.319496951095714, 0.397019880488811, 0.009433962
10993, 0.319496951095714, 0.378326295768116, 0.009433962
10994, 0.319496951095714, 0.395365871598808, 0.009433962
10995, 0.319496951095714, 0.38967872437356, 0.009433962
10996, 0.319496951095714, 0.388236078325451, 0.009433962
10997, 0.319496951095714, 0.387678964669689, 0.009433962
10998, 0.319496951095714, 0.391226373780167, 0.009433962
10999, 0.319496951095714, 0.380745765637543, 0.009433962
11000, 0.319496951095714, 0.389102228240702, 0.009433962
11001, 0.319496951095714, 0.380712268780355, 0.009433962
11002, 0.319496951095714, 0.391948301433746, 0.009433962
11003, 0.319496951095714, 0.390682275871668, 0.009433962
11004, 0.319496951095714, 0.398881811363724, 0.009433962
11005, 0.319496951095714, 0.397511356555095, 0.009433962
11006, 0.319496951095714, 0.402373691832627, 0.009433962
11007, 0.319496951095714, 0.398645727375831, 0.009433962
11008, 0.319496951095714, 0.39852656576822, 0.009433962
11009, 0.319496951095714, 0.398789827567187, 0.009433962
11010, 0.319496951095714, 0.398377006744996, 0.009433962
11011, 0.319496951095714, 0.411257654596234, 0.009433962
11012, 0.319496951095714, 0.410284977350905, 0.009433962
