generation, Top Error, Gen Error, Dropped %
3857, 0.0900664064178125, 0.226555751041013, 0.03301887
3858, 0.0900664064178125, 0.215144909603972, 0.03301887
3859, 0.0900664064178125, 0.208242351632216, 0.03301887
3860, 0.0900664064178125, 0.230693207962641, 0.03301887
3861, 0.0900664064178125, 0.199713294439171, 0.03301887
3862, 0.0900664064178125, 0.209679475756512, 0.03301887
3863, 0.0900664064178125, 0.215674750983446, 0.03301887
3864, 0.0900664064178125, 0.216792359472599, 0.03301887
3865, 0.0900664064178125, 0.232670339429472, 0.03301887
3866, 0.0900664064178125, 0.212583967910962, 0.03301887
3867, 0.0900664064178125, 0.201038620377289, 0.03301887
3868, 0.0900664064178125, 0.238756639857077, 0.03301887
3869, 0.0900664064178125, 0.227067668691324, 0.03301887
3870, 0.0900664064178125, 0.23058989318334, 0.03301887
3871, 0.0900664064178125, 0.227480558943756, 0.03301887
3872, 0.0900664064178125, 0.202639306374611, 0.03301887
3873, 0.0900664064178125, 0.233592710321153, 0.03301887
3874, 0.0900664064178125, 0.222655674639462, 0.03301887
3875, 0.0900664064178125, 0.230023784327347, 0.03301887
3876, 0.0900664064178125, 0.225067259325564, 0.03301887
3877, 0.0900664064178125, 0.20826448396079, 0.03301887
3878, 0.0900664064178125, 0.226715588812402, 0.03301887
3879, 0.0900664064178125, 0.207795775732451, 0.03301887
3880, 0.0900664064178125, 0.228503259486918, 0.03301887
3881, 0.0900664064178125, 0.229001896237554, 0.03301887
3882, 0.0900664064178125, 0.226283756861577, 0.03301887
3883, 0.0900664064178125, 0.231388298034951, 0.03301887
3884, 0.0900664064178125, 0.220530925252804, 0.03301887
3885, 0.0900664064178125, 0.227151261890992, 0.03301887
3886, 0.0900664064178125, 0.22456232659924, 0.03301887
3887, 0.0900664064178125, 0.233560622754862, 0.03301887
3888, 0.0900664064178125, 0.237780941453998, 0.03301887
3889, 0.0900664064178125, 0.225287036040411, 0.03301887
3890, 0.0900664064178125, 0.218751375008363, 0.03301887
3891, 0.0900664064178125, 0.223692282065479, 0.03301887
3892, 0.0900664064178125, 0.220713541707949, 0.03301887
3893, 0.0900664064178125, 0.214568673279011, 0.03301887
3894, 0.0900664064178125, 0.219984489904213, 0.03301887
3895, 0.0900664064178125, 0.227557677444536, 0.03301887
3896, 0.0900664064178125, 0.22620796217353, 0.03301887
3897, 0.0900664064178125, 0.22481896622948, 0.03301887
3898, 0.0900664064178125, 0.244372704139946, 0.03301887
3899, 0.0900664064178125, 0.216205568515123, 0.03301887
3900, 0.0900664064178125, 0.241421312803896, 0.03301887
3901, 0.0900664064178125, 0.244102927666913, 0.03301887
3902, 0.0900664064178125, 0.24482511928303, 0.03301887
3903, 0.0900664064178125, 0.2197504655767, 0.03301887
3904, 0.0900664064178125, 0.222753421990437, 0.03301887
3905, 0.0900664064178125, 0.234234328151887, 0.03301887
3906, 0.0900664064178125, 0.22889812719915, 0.03301887
3907, 0.0900664064178125, 0.241545899952154, 0.03301887
3908, 0.0900664064178125, 0.217503364535508, 0.03301887
3909, 0.0900664064178125, 0.213507168893389, 0.03301887
3910, 0.0900664064178125, 0.222926822259196, 0.03301887
3911, 0.0900664064178125, 0.237252552677347, 0.03301887
3912, 0.0900664064178125, 0.230651771860826, 0.03301887
3913, 0.0900664064178125, 0.230597046943424, 0.03301887
3914, 0.0900664064178125, 0.226153514702481, 0.03301887
3915, 0.0900664064178125, 0.210252813650947, 0.03301887
3916, 0.0900664064178125, 0.238798564428113, 0.03301887
3917, 0.0900664064178125, 0.207570602587879, 0.03301887
3918, 0.0900664064178125, 0.242386750872741, 0.03301887
3919, 0.0900664064178125, 0.225243487134164, 0.03301887
3920, 0.0900664064178125, 0.234816632626622, 0.03301887
3921, 0.0900664064178125, 0.222308385986125, 0.03301887
3922, 0.0900664064178125, 0.250374137792667, 0.03301887
3923, 0.0900664064178125, 0.238417117437605, 0.03301887
3924, 0.0900664064178125, 0.23240507922371, 0.03301887
3925, 0.0900664064178125, 0.235192924872768, 0.03301887
3926, 0.0900664064178125, 0.225158046700721, 0.03301887
3927, 0.0900664064178125, 0.229930120312008, 0.03301887
3928, 0.0900664064178125, 0.239596039052556, 0.03301887
3929, 0.0900664064178125, 0.217656371462813, 0.03301887
3930, 0.0900664064178125, 0.248950175273518, 0.03301887
3931, 0.0900664064178125, 0.245803367036293, 0.03301887
3932, 0.0900664064178125, 0.247302812103612, 0.03301887
3933, 0.0900664064178125, 0.203570664244575, 0.03301887
3934, 0.0900664064178125, 0.230127337958248, 0.03301887
3935, 0.0900664064178125, 0.24500161618097, 0.03301887
3936, 0.0900664064178125, 0.226900523494849, 0.03301887
3937, 0.0900664064178125, 0.212650933905761, 0.03301887
3938, 0.0900664064178125, 0.256391815790067, 0.03301887
3939, 0.0900664064178125, 0.23729453715363, 0.03301887
3940, 0.0900664064178125, 0.238587527645688, 0.03301887
3941, 0.0900664064178125, 0.247679846549273, 0.03301887
3942, 0.0900664064178125, 0.246985043022889, 0.03301887
3943, 0.0900664064178125, 0.257035775558305, 0.03301887
3944, 0.0900664064178125, 0.247915830814724, 0.03301887
3945, 0.0900664064178125, 0.22441281946613, 0.03301887
3946, 0.0900664064178125, 0.232816601982938, 0.03301887
3947, 0.0900664064178125, 0.247077419434763, 0.03301887
3948, 0.0900664064178125, 0.301094399961967, 0.03301887
3949, 0.0900664064178125, 0.215591406968426, 0.03301887
3950, 0.0900664064178125, 0.270749491100813, 0.03301887
3951, 0.0900664064178125, 0.276871476955312, 0.03301887
3952, 0.0900664064178125, 0.230422010859646, 0.03301887
3953, 0.0900664064178125, 0.266164967256232, 0.03301887
3954, 0.0900664064178125, 0.20933164332934, 0.03301887
3955, 0.0900664064178125, 0.242226020795762, 0.03301887
3956, 0.0900664064178125, 0.238758408917171, 0.03301887
3957, 0.0900664064178125, 0.198559948322075, 0.03301887
3958, 0.0900664064178125, 0.235308098836856, 0.03301887
3959, 0.0900664064178125, 0.263611667789579, 0.03301887
3960, 0.0900664064178125, 0.230061890225697, 0.03301887
3961, 0.0900664064178125, 0.217001102381563, 0.03301887
3962, 0.0900664064178125, 0.248961256197987, 0.03301887
3963, 0.0900664064178125, 0.252220857254946, 0.03301887
3964, 0.0900664064178125, 0.251850105382366, 0.03301887
3965, 0.0900664064178125, 0.233869742543099, 0.03301887
3966, 0.0900664064178125, 0.182444443902477, 0.03301887
3967, 0.0900664064178125, 0.236967795618593, 0.03301887
3968, 0.0900664064178125, 0.243624226588445, 0.03301887
3969, 0.0900664064178125, 0.27006602567365, 0.03301887
3970, 0.0900664064178125, 0.232309307473389, 0.03301887
3971, 0.0900664064178125, 0.26320653463866, 0.03301887
3972, 0.0900664064178125, 0.243638797625201, 0.03301887
3973, 0.0900664064178125, 0.239366552428717, 0.03301887
3974, 0.0900664064178125, 0.240318600418253, 0.03301887
3975, 0.0900664064178125, 0.247743600063329, 0.03301887
3976, 0.0900664064178125, 0.243399439911627, 0.03301887
3977, 0.0900664064178125, 0.225268847374948, 0.03301887
3978, 0.0900664064178125, 0.248404875356185, 0.03301887
3979, 0.0900664064178125, 0.270101341430392, 0.03301887
3980, 0.0900664064178125, 0.260565539013212, 0.03301887
3981, 0.0900664064178125, 0.230028486592054, 0.03301887
3982, 0.0900664064178125, 0.261602736601891, 0.03301887
3983, 0.0900664064178125, 0.272175528542551, 0.03301887
3984, 0.0900664064178125, 0.195873748407443, 0.03301887
3985, 0.0900664064178125, 0.256062573531157, 0.03301887
3986, 0.0900664064178125, 0.254740854767795, 0.03301887
3987, 0.0900664064178125, 0.254702193932978, 0.03301887
3988, 0.0900664064178125, 0.245207369174023, 0.03301887
3989, 0.0900664064178125, 0.265169844841823, 0.03301887
3990, 0.0900664064178125, 0.275203152619661, 0.03301887
3991, 0.0900664064178125, 0.254553552894859, 0.03301887
3992, 0.0900664064178125, 0.239437609730418, 0.03301887
3993, 0.0900664064178125, 0.257639403584639, 0.03301887
3994, 0.0900664064178125, 0.249884572412118, 0.03301887
3995, 0.0900664064178125, 0.257431507386237, 0.03301887
3996, 0.0900664064178125, 0.260723466466435, 0.03301887
3997, 0.0900664064178125, 0.268399774882478, 0.03301887
3998, 0.0900664064178125, 0.252442373992356, 0.03301887
3999, 0.0900664064178125, 0.259681498996929, 0.03301887
4000, 0.0900664064178125, 0.200276760304793, 0.03301887
4001, 0.0900664064178125, 0.269407617435414, 0.03301887
4002, 0.0900664064178125, 0.234883864152546, 0.03301887
4003, 0.0900664064178125, 0.226645287555305, 0.03301887
4004, 0.0900664064178125, 0.230742329094687, 0.03301887
4005, 0.0900664064178125, 0.238951334256181, 0.03301887
4006, 0.0900664064178125, 0.237957905068545, 0.03301887
4007, 0.0900664064178125, 0.200188330009248, 0.03301887
4008, 0.0900664064178125, 0.205440380037191, 0.03301887
4009, 0.0900664064178125, 0.205305436144899, 0.03301887
4010, 0.0900664064178125, 0.246624678018166, 0.03301887
4011, 0.0900664064178125, 0.185027973687661, 0.03301887
4012, 0.0900664064178125, 0.243467348823151, 0.03301887
4013, 0.0900664064178125, 0.206616349197077, 0.03301887
4014, 0.0900664064178125, 0.243547977650478, 0.03301887
4015, 0.0900664064178125, 0.239885605224506, 0.03301887
4016, 0.0900664064178125, 0.240241039523297, 0.03301887
4017, 0.0900664064178125, 0.227593176933452, 0.03301887
4018, 0.0900664064178125, 0.224493499981162, 0.03301887
4019, 0.0900664064178125, 0.2117078746427, 0.03301887
4020, 0.0900664064178125, 0.218625059523647, 0.03301887
4021, 0.0900664064178125, 0.230583469784742, 0.03301887
4022, 0.0900664064178125, 0.22338487687085, 0.03301887
4023, 0.0900664064178125, 0.221335027296302, 0.03301887
4024, 0.0900664064178125, 0.230539295697852, 0.03301887
4025, 0.0900664064178125, 0.229703224024239, 0.03301887
4026, 0.0900664064178125, 0.212177179411126, 0.03301887
4027, 0.0900664064178125, 0.223622490998529, 0.03301887
4028, 0.0900664064178125, 0.197963552030763, 0.03301887
4029, 0.0900664064178125, 0.229368167369509, 0.03301887
4030, 0.0900664064178125, 0.216907602744896, 0.03301887
4031, 0.0900664064178125, 0.230876891760232, 0.03301887
4032, 0.0900664064178125, 0.229496041058367, 0.03301887
4033, 0.0900664064178125, 0.238622230726045, 0.03301887
4034, 0.0900664064178125, 0.198310988846265, 0.03301887
4035, 0.0900664064178125, 0.225388332208308, 0.03301887
4036, 0.0900664064178125, 0.232381601157123, 0.03301887
4037, 0.0900664064178125, 0.173401369968761, 0.03301887
4038, 0.0900664064178125, 0.223476861904871, 0.03301887
4039, 0.0900664064178125, 0.194669669575078, 0.03301887
4040, 0.0900664064178125, 0.187023367289038, 0.03301887
4041, 0.0900664064178125, 0.223919662370763, 0.03301887
4042, 0.0900664064178125, 0.222607010810546, 0.03301887
4043, 0.0900664064178125, 0.2235552167719, 0.03301887
4044, 0.0900664064178125, 0.202703560888034, 0.03301887
4045, 0.0900664064178125, 0.201580022402243, 0.03301887
4046, 0.0900664064178125, 0.221411941977786, 0.03301887
4047, 0.0900664064178125, 0.208241838491242, 0.03301887
4048, 0.0900664064178125, 0.221235164587555, 0.03301887
4049, 0.0900664064178125, 0.223971077177748, 0.03301887
4050, 0.0900664064178125, 0.227411825349886, 0.03301887
4051, 0.0900664064178125, 0.224084459568508, 0.03301887
4052, 0.0900664064178125, 0.216144828075817, 0.03301887
4053, 0.0900664064178125, 0.229527545143888, 0.03301887
4054, 0.0900664064178125, 0.224019383969718, 0.03301887
4055, 0.0900664064178125, 0.204877857246391, 0.03301887
4056, 0.0900664064178125, 0.236676281420156, 0.03301887
4057, 0.0900664064178125, 0.216981172524385, 0.03301887
4058, 0.0900664064178125, 0.218685820782269, 0.03301887
4059, 0.0900664064178125, 0.193949417359006, 0.03301887
4060, 0.0900664064178125, 0.221904906832262, 0.03301887
4061, 0.0900664064178125, 0.212001181529977, 0.03301887
4062, 0.0900664064178125, 0.203274217431105, 0.03301887
4063, 0.0900664064178125, 0.225203089315542, 0.03301887
4064, 0.0900664064178125, 0.206313102539799, 0.03301887
4065, 0.0900664064178125, 0.213777207613407, 0.03301887
4066, 0.0900664064178125, 0.214658011039469, 0.03301887
4067, 0.0900664064178125, 0.187450731353866, 0.03301887
4068, 0.0900664064178125, 0.213247189114382, 0.03301887
4069, 0.0900664064178125, 0.217189426749927, 0.03301887
4070, 0.0900664064178125, 0.202690183878517, 0.03301887
4071, 0.0900664064178125, 0.223760600095101, 0.03301887
4072, 0.0900664064178125, 0.204061919811398, 0.03301887
4073, 0.0900664064178125, 0.212121625910426, 0.03301887
4074, 0.0900664064178125, 0.23152745939989, 0.03301887
4075, 0.0900664064178125, 0.225752064929021, 0.03301887
4076, 0.0900664064178125, 0.215020617824148, 0.03301887
4077, 0.0900664064178125, 0.214217958197728, 0.03301887
4078, 0.0900664064178125, 0.209940079305082, 0.03301887
4079, 0.0900664064178125, 0.21288506238213, 0.03301887
4080, 0.0900664064178125, 0.193380876038202, 0.03301887
4081, 0.0900664064178125, 0.230113846918741, 0.03301887
4082, 0.0900664064178125, 0.222606028267756, 0.03301887
4083, 0.0900664064178125, 0.235266391118022, 0.03301887
4084, 0.0900664064178125, 0.217185277622215, 0.03301887
4085, 0.0900664064178125, 0.211278101464872, 0.03301887
4086, 0.0900664064178125, 0.226518679014008, 0.03301887
4087, 0.0900664064178125, 0.222863802940756, 0.03301887
4088, 0.0900664064178125, 0.21031515028637, 0.03301887
4089, 0.0900664064178125, 0.233625320791123, 0.03301887
4090, 0.0900664064178125, 0.223193498963488, 0.03301887
4091, 0.0900664064178125, 0.223613382400972, 0.03301887
4092, 0.0900664064178125, 0.225872217292757, 0.03301887
4093, 0.0900664064178125, 0.222398878378768, 0.03301887
4094, 0.0900664064178125, 0.222352274073976, 0.03301887
4095, 0.0900664064178125, 0.218754109487849, 0.03301887
4096, 0.0900664064178125, 0.21958620564388, 0.03301887
4097, 0.0900664064178125, 0.169025367150655, 0.03301887
4098, 0.0900664064178125, 0.216202123004956, 0.03301887
4099, 0.0900664064178125, 0.233336865258484, 0.03301887
4100, 0.0900664064178125, 0.223949733110515, 0.03301887
4101, 0.0900664064178125, 0.234369895714215, 0.03301887
4102, 0.0900664064178125, 0.235400117518042, 0.03301887
4103, 0.0900664064178125, 0.208932889855483, 0.03301887
4104, 0.0900664064178125, 0.233345632343322, 0.03301887
4105, 0.0900664064178125, 0.214656921682698, 0.03301887
4106, 0.0900664064178125, 0.224003044455292, 0.03301887
4107, 0.0900664064178125, 0.222074118366869, 0.03301887
4108, 0.0900664064178125, 0.212966835829798, 0.03301887
4109, 0.0900664064178125, 0.217482379252606, 0.03301887
4110, 0.0900664064178125, 0.214112230988508, 0.03301887
4111, 0.0900664064178125, 0.230362592684446, 0.03301887
4112, 0.0900664064178125, 0.219839442400178, 0.03301887
4113, 0.0900664064178125, 0.209341373620351, 0.03301887
4114, 0.0900664064178125, 0.233761368225052, 0.03301887
4115, 0.0900664064178125, 0.220874826621352, 0.03301887
4116, 0.0900664064178125, 0.217212088384591, 0.03301887
4117, 0.0900664064178125, 0.243369587863775, 0.03301887
4118, 0.0900664064178125, 0.232860576756142, 0.03301887
4119, 0.0900664064178125, 0.231967318367352, 0.03301887
4120, 0.0900664064178125, 0.20388532995453, 0.03301887
4121, 0.0900664064178125, 0.217967608142149, 0.03301887
4122, 0.0900664064178125, 0.221872385275328, 0.03301887
4123, 0.0900664064178125, 0.21021644245123, 0.03301887
4124, 0.0900664064178125, 0.227590474682415, 0.03301887
4125, 0.0900664064178125, 0.22942897293951, 0.03301887
4126, 0.0900664064178125, 0.215720442101438, 0.03301887
4127, 0.0900664064178125, 0.223861307638718, 0.03301887
4128, 0.0900664064178125, 0.221434096127802, 0.03301887
4129, 0.0900664064178125, 0.245990694153732, 0.03301887
4130, 0.0900664064178125, 0.232928925700278, 0.03301887
4131, 0.0900664064178125, 0.223901907024883, 0.03301887
4132, 0.0900664064178125, 0.224656742235433, 0.03301887
4133, 0.0900664064178125, 0.207924537551023, 0.03301887
4134, 0.0900664064178125, 0.229146987790102, 0.03301887
4135, 0.0900664064178125, 0.200443627529374, 0.03301887
4136, 0.0900664064178125, 0.227233507378925, 0.03301887
4137, 0.0900664064178125, 0.225392746942355, 0.03301887
4138, 0.0900664064178125, 0.204762860050459, 0.03301887
4139, 0.0900664064178125, 0.197277168409405, 0.03301887
4140, 0.0900664064178125, 0.21100826844799, 0.03301887
4141, 0.0900664064178125, 0.209532721069061, 0.03301887
4142, 0.0900664064178125, 0.207096649074341, 0.03301887
4143, 0.0900664064178125, 0.203478370906104, 0.03301887
4144, 0.0900664064178125, 0.207287869076606, 0.03301887
4145, 0.0900664064178125, 0.195763943609711, 0.03301887
4146, 0.0900664064178125, 0.206688720561272, 0.03301887
4147, 0.0900664064178125, 0.208073297835248, 0.03301887
4148, 0.0900664064178125, 0.205795136538145, 0.03301887
4149, 0.0900664064178125, 0.221766221716773, 0.03301887
4150, 0.0900664064178125, 0.209703992854922, 0.03301887
4151, 0.0900664064178125, 0.203771420044615, 0.03301887
4152, 0.0900664064178125, 0.215920991005428, 0.03301887
4153, 0.0900664064178125, 0.202869103253662, 0.03301887
4154, 0.0900664064178125, 0.20667230238654, 0.03301887
4155, 0.0900664064178125, 0.203159239990005, 0.03301887
4156, 0.0900664064178125, 0.210573520922335, 0.03301887
4157, 0.0900664064178125, 0.206557853559833, 0.03301887
4158, 0.0900664064178125, 0.212093725932108, 0.03301887
4159, 0.0900664064178125, 0.209504965199972, 0.03301887
4160, 0.0900664064178125, 0.212111827072769, 0.03301887
4161, 0.0900664064178125, 0.212290765840853, 0.03301887
4162, 0.0900664064178125, 0.215437453877736, 0.03301887
4163, 0.0900664064178125, 0.345811369909289, 0.03301887
4164, 0.0900664064178125, 0.198002228418652, 0.03301887
4165, 0.0900664064178125, 0.348797082627076, 0.03301887
4166, 0.0900664064178125, 0.229231795821153, 0.03301887
4167, 0.0900664064178125, 0.2940283675859, 0.03301887
4168, 0.0900664064178125, 0.21309583270992, 0.03301887
4169, 0.0900664064178125, 0.207910704726759, 0.03301887
4170, 0.0900664064178125, 0.223018569377206, 0.03301887
4171, 0.0900664064178125, 0.227585586118699, 0.03301887
4172, 0.0900664064178125, 0.230725792136953, 0.03301887
4173, 0.0900664064178125, 0.243242323597522, 0.03301887
4174, 0.0900664064178125, 0.220422356978416, 0.03301887
4175, 0.0900664064178125, 0.352015828860342, 0.03301887
4176, 0.0900664064178125, 0.349574899411128, 0.03301887
4177, 0.0900664064178125, 0.352643929868584, 0.03301887
4178, 0.0900664064178125, 0.351370154748896, 0.03301887
4179, 0.0900664064178125, 0.349935105706038, 0.03301887
4180, 0.0900664064178125, 0.349316104049703, 0.03301887
4181, 0.0900664064178125, 0.244642284989573, 0.03301887
4182, 0.0900664064178125, 0.246718559237127, 0.03301887
4183, 0.0900664064178125, 0.251347533573198, 0.03301887
4184, 0.0900664064178125, 0.251261984462567, 0.03301887
4185, 0.0900664064178125, 0.253241665009601, 0.03301887
4186, 0.0900664064178125, 0.246523900419125, 0.03301887
4187, 0.0900664064178125, 0.238897027126045, 0.03301887
4188, 0.0900664064178125, 0.243994827268717, 0.03301887
4189, 0.0900664064178125, 0.236007656340932, 0.03301887
4190, 0.0900664064178125, 0.240183454370673, 0.03301887
4191, 0.0900664064178125, 0.236616236844406, 0.03301887
4192, 0.0900664064178125, 0.245053963170913, 0.03301887
4193, 0.0900664064178125, 0.241806454141219, 0.03301887
4194, 0.0900664064178125, 0.228497187472308, 0.03301887
4195, 0.0900664064178125, 0.245621642172778, 0.03301887
4196, 0.0900664064178125, 0.201807378506111, 0.03301887
4197, 0.0900664064178125, 0.237119349481175, 0.03301887
4198, 0.0900664064178125, 0.245268453992413, 0.03301887
4199, 0.0900664064178125, 0.226006880480058, 0.03301887
4200, 0.0900664064178125, 0.240417385391941, 0.03301887
4201, 0.0900664064178125, 0.222355644928686, 0.03301887
4202, 0.0900664064178125, 0.229736553212612, 0.03301887
4203, 0.0900664064178125, 0.227780561598535, 0.03301887
4204, 0.0900664064178125, 0.223971273199259, 0.03301887
4205, 0.0900664064178125, 0.228329502838291, 0.03301887
4206, 0.0900664064178125, 0.228063481005124, 0.03301887
4207, 0.0900664064178125, 0.232438970198808, 0.03301887
4208, 0.0900664064178125, 0.230050442243774, 0.03301887
4209, 0.0900664064178125, 0.234322332805998, 0.03301887
4210, 0.0900664064178125, 0.231729718342977, 0.03301887
4211, 0.0900664064178125, 0.235605795640759, 0.03301887
4212, 0.0900664064178125, 0.201978446585171, 0.03301887
4213, 0.0900664064178125, 0.23638213623975, 0.03301887
4214, 0.0900664064178125, 0.193245945488859, 0.03301887
4215, 0.0900664064178125, 0.204910616349493, 0.03301887
4216, 0.0900664064178125, 0.228126076020337, 0.03301887
4217, 0.0900664064178125, 0.215838954290364, 0.03301887
4218, 0.0900664064178125, 0.213364573116786, 0.03301887
4219, 0.0900664064178125, 0.230695536445164, 0.03301887
4220, 0.0900664064178125, 0.229079718165763, 0.03301887
4221, 0.0900664064178125, 0.214868121625941, 0.03301887
4222, 0.0900664064178125, 0.225598825531915, 0.03301887
4223, 0.0900664064178125, 0.224225100256132, 0.03301887
4224, 0.0900664064178125, 0.211885454453301, 0.03301887
4225, 0.0900664064178125, 0.23591374354293, 0.03301887
4226, 0.0900664064178125, 0.220236875930513, 0.03301887
4227, 0.0900664064178125, 0.216961560497571, 0.03301887
4228, 0.0900664064178125, 0.226788779479786, 0.03301887
4229, 0.0900664064178125, 0.239204766828192, 0.03301887
4230, 0.0900664064178125, 0.219779938146802, 0.03301887
4231, 0.0900664064178125, 0.231002101896298, 0.03301887
4232, 0.0900664064178125, 0.233172167528815, 0.03301887
4233, 0.0900664064178125, 0.228803952211767, 0.03301887
4234, 0.0900664064178125, 0.211304064654309, 0.03301887
4235, 0.0900664064178125, 0.225756600438359, 0.03301887
4236, 0.0900664064178125, 0.217821816843152, 0.03301887
4237, 0.0900664064178125, 0.215489284337674, 0.03301887
4238, 0.0900664064178125, 0.236817583997105, 0.03301887
4239, 0.0900664064178125, 0.213702015995048, 0.03301887
4240, 0.0900664064178125, 0.22269070285474, 0.03301887
4241, 0.0900664064178125, 0.220405402596684, 0.03301887
4242, 0.0900664064178125, 0.21578405316146, 0.03301887
4243, 0.0900664064178125, 0.219519639129776, 0.03301887
4244, 0.0900664064178125, 0.219633057821503, 0.03301887
4245, 0.0900664064178125, 0.205568797043057, 0.03301887
4246, 0.0900664064178125, 0.237708906427724, 0.03301887
4247, 0.0900664064178125, 0.230899957876705, 0.03301887
4248, 0.0900664064178125, 0.242136501189911, 0.03301887
4249, 0.0900664064178125, 0.232265891832216, 0.03301887
4250, 0.0900664064178125, 0.20137948461301, 0.03301887
4251, 0.0900664064178125, 0.208862131395585, 0.03301887
4252, 0.0900664064178125, 0.223126556200241, 0.03301887
4253, 0.0900664064178125, 0.215510683653916, 0.03301887
4254, 0.0900664064178125, 0.213639124459453, 0.03301887
4255, 0.0900664064178125, 0.221491136272916, 0.03301887
4256, 0.0900664064178125, 0.212434544384227, 0.03301887
4257, 0.0900664064178125, 0.234589348694421, 0.03301887
4258, 0.0900664064178125, 0.229120796314497, 0.03301887
4259, 0.0900664064178125, 0.210968118561932, 0.03301887
4260, 0.0900664064178125, 0.209958003046318, 0.03301887
4261, 0.0900664064178125, 0.215151793300605, 0.03301887
4262, 0.0900664064178125, 0.214755663853998, 0.03301887
4263, 0.0900664064178125, 0.213628938739032, 0.03301887
4264, 0.0900664064178125, 0.207998063674884, 0.03301887
4265, 0.0900664064178125, 0.224104257293864, 0.03301887
4266, 0.0900664064178125, 0.218490979739493, 0.03301887
4267, 0.0900664064178125, 0.200715897549821, 0.03301887
4268, 0.0900664064178125, 0.207335484212465, 0.03301887
4269, 0.0900664064178125, 0.217017799028895, 0.03301887
4270, 0.0900664064178125, 0.208002521271773, 0.03301887
4271, 0.0900664064178125, 0.213799418062114, 0.03301887
4272, 0.0900664064178125, 0.222364893649999, 0.03301887
4273, 0.0900664064178125, 0.227220473206058, 0.03301887
4274, 0.0900664064178125, 0.198573232806067, 0.03301887
4275, 0.0900664064178125, 0.175740734316763, 0.03301887
4276, 0.0900664064178125, 0.211807233851668, 0.03301887
4277, 0.0900664064178125, 0.215603076098331, 0.03301887
4278, 0.0900664064178125, 0.200718053506507, 0.03301887
4279, 0.0900664064178125, 0.218253720840899, 0.03301887
4280, 0.0900664064178125, 0.220523857241419, 0.03301887
4281, 0.0900664064178125, 0.214364925913569, 0.03301887
4282, 0.0900664064178125, 0.19625143870159, 0.03301887
4283, 0.0900664064178125, 0.202902791917796, 0.03301887
4284, 0.0900664064178125, 0.208829069995989, 0.03301887
4285, 0.0900664064178125, 0.204421301310313, 0.03301887
4286, 0.0900664064178125, 0.215822163164686, 0.03301887
4287, 0.0900664064178125, 0.212663173975908, 0.03301887
4288, 0.0900664064178125, 0.220833052279282, 0.03301887
4289, 0.0900664064178125, 0.186002012467437, 0.03301887
4290, 0.0900664064178125, 0.221146318232687, 0.03301887
4291, 0.0900664064178125, 0.217731286707295, 0.03301887
4292, 0.0900664064178125, 0.208762755604478, 0.03301887
4293, 0.0900664064178125, 0.211169434385141, 0.03301887
4294, 0.0900664064178125, 0.203175392668288, 0.03301887
4295, 0.0900664064178125, 0.232220399065139, 0.03301887
4296, 0.0900664064178125, 0.178675236940707, 0.03301887
4297, 0.0900664064178125, 0.22825304816917, 0.03301887
4298, 0.0900664064178125, 0.233169865610626, 0.03301887
4299, 0.0900664064178125, 0.23400493544765, 0.03301887
4300, 0.0900664064178125, 0.164437828864097, 0.03301887
4301, 0.0900664064178125, 0.226049749502435, 0.03301887
4302, 0.0900664064178125, 0.241142262973718, 0.03301887
4303, 0.0900664064178125, 0.193546528629371, 0.03301887
4304, 0.0900664064178125, 0.202817625188886, 0.03301887
4305, 0.0900664064178125, 0.211619694350724, 0.03301887
4306, 0.0900664064178125, 0.206704106890186, 0.03301887
4307, 0.0900664064178125, 0.235105921285271, 0.03301887
4308, 0.0900664064178125, 0.245990125674638, 0.03301887
4309, 0.0900664064178125, 0.179822470068341, 0.03301887
4310, 0.0900664064178125, 0.227831622934345, 0.03301887
4311, 0.0900664064178125, 0.230673507088361, 0.03301887
4312, 0.0900664064178125, 0.197279393056737, 0.03301887
4313, 0.0900664064178125, 0.22556640022735, 0.03301887
4314, 0.0900664064178125, 0.208768804115097, 0.03301887
4315, 0.0900664064178125, 0.193801736137622, 0.03301887
4316, 0.0900664064178125, 0.205153122335006, 0.03301887
4317, 0.0900664064178125, 0.216799877667685, 0.03301887
4318, 0.0900664064178125, 0.196491016515988, 0.03301887
4319, 0.0900664064178125, 0.227868210747913, 0.03301887
4320, 0.0900664064178125, 0.210559167769004, 0.03301887
4321, 0.0900664064178125, 0.208435418601659, 0.03301887
4322, 0.0900664064178125, 0.201411508679997, 0.03301887
4323, 0.0900664064178125, 0.210490143886659, 0.03301887
4324, 0.0900664064178125, 0.208627343721566, 0.03301887
4325, 0.0900664064178125, 0.178685071910017, 0.03301887
4326, 0.0900664064178125, 0.221553923019612, 0.03301887
4327, 0.0900664064178125, 0.211358824846805, 0.03301887
4328, 0.0900664064178125, 0.229897729961312, 0.03301887
4329, 0.0900664064178125, 0.216769832655523, 0.03301887
4330, 0.0900664064178125, 0.213062627048788, 0.03301887
4331, 0.0900664064178125, 0.213684555130591, 0.03301887
4332, 0.0900664064178125, 0.195113803236691, 0.03301887
4333, 0.0900664064178125, 0.19517627593249, 0.03301887
4334, 0.0900664064178125, 0.204370735903153, 0.03301887
4335, 0.0900664064178125, 0.195615935347636, 0.03301887
4336, 0.0900664064178125, 0.217796273138923, 0.03301887
4337, 0.0900664064178125, 0.19814560306158, 0.03301887
4338, 0.0900664064178125, 0.194894603620721, 0.03301887
